"artist","song","name","n"
"The Doors","Runnin' Blue","Otis",2
"The Manhattan Transfer","Route 66","Janis",2
"The Manhattan Transfer","Route 66","Winona",2
"The Weeknd","Party Monster","Angelina",2
"The Weeknd","Party Monster","Selena",2
"Thin Lizzy","The Boys Are Back In Town","Dino",2
"Til Tuesday","Coming Up Close","Dylan",2
"Toby Keith","As Good As I Once Was","Dave",2
"Tom Jones","The Young New Mexican Puppeteer","Abe",2
"Tone-Loc","Funky Cold Medina","Sheena",2
"Warren Zevon","Werewolves Of London","Lon",2
"Westside Connection Featuring Nate Dogg","Gangsta Nation","Andre",2
"Yes","America","Kathy",2
"YoungBoy Never Broke Again","Diamond Teeth Samurai","Curtis",2
"112 Featuring Super Cat","Na Na Na Na","Vicki",1
"112 Featuring The Notorious B.I.G.","Only You","Bert",1
"2 Chainz Featuring Drake & Lil Wayne","I Do It","Patricia",1
"2 Chainz Featuring Lil Wayne","Yuck!","Amber Rose",1
"2 Chainz Featuring Pharrell","Feds Watching","Heather",1
"2 Chainz Featuring Travis Scott","Whip","Alexa",1
"21 Savage","1.5","Jerry",1
"21 Savage","A Lot","Dennis",1
"21 Savage","Bank Account","Max",1
"21 Savage","Bank Account","Reggie",1
"21 Savage","Break Da Law","Daisy",1
"21 Savage","Break Da Law","Keisha",1
"21 Savage & Metro Boomin","No Heart","Stuart",1
"2Pac","Keep Ya Head Up","Corinne",1
"2Pac","Keep Ya Head Up","Elijah",1
"2Pac","Thugz Mansion","Miles",1
"2Pac, Notorious B.I.G., Radio, Dramacydal & Stretch","Runnin'","Allen",1
"50 Cent","I Get Money","Enzo",1
"50 Cent","P.I.M.P.","Niki",1
"6ix9ine Featuring A Boogie Wit da Hoodie","WAKA","Scott",1
"6ix9ine Featuring A Boogie Wit da Hoodie","WAKA","Timmy",1
"6ix9ine Featuring Nicki Minaj & Kanye West","MAMA","Kylie",1
"6ix9ine Featuring Nicki Minaj & Murda Beatz","FEFE","Khloe",1
"A Boogie Wit da Hoodie","No Promises","Savannah",1
"A Boogie Wit da Hoodie Featuring 21 Savage","Undefeated","Nia",1
"A Boogie Wit da Hoodie Featuring Kodak Black","Drowning","Carlton",1
"A Boogie Wit da Hoodie Featuring Kodak Black","Drowning","Scottie",1
"A Tribe Called Quest","Award Tour","Mario",1
"A Tribe Called Quest","Electric Relaxation (Relax Yourself Girl)","Madeline",1
"A Tribe Called Quest","Find A Way","Tisha",1
"A$AP Ferg Featuring Nicki Minaj","Plain Jane","Bella",1
"A$AP Ferg Featuring Nicki Minaj","Plain Jane","Kendall",1
"Aaron Carter","That's How I Beat Shaq","Shaquille",1
"Ace Hood","Hustle Hard","Marley",1
"Adam Sandler","The Chanukah Song","Abby",1
"Adam Sandler","The Chanukah Song","Ann",1
"Adam Sandler","The Chanukah Song","Dinah",1
"Adam Sandler","The Chanukah Song","Harrison",1
"Adam Sandler","The Chanukah Song","Rod",1
"Adina Howard","Freak Like Me","Adina",1
"Akon","Sorry, Blame It On Me","Gwen",1
"Alan Jackson","Little Man","Morgan",1
"Alanis Morissette","Unsent","Jonathan",1
"Alanis Morissette","Unsent","Marcus",1
"Alanis Morissette","Unsent","Matthew",1
"Alanis Morissette","Unsent","Terrance",1
"Alexander O'Neal","Fake","Kay",1
"Alice Cooper","Department Of Youth","Damon",1
"Alicia Bridges","I Love The Nightlife (Disco 'Round)","Alicia",1
"Alicia Keys","Unbreakable","Camille",1
"Alicia Keys","Unbreakable","Catherine",1
"Alicia Keys","Unbreakable","Kimora",1
"Alicia Keys","Unbreakable","Russell",1
"Ambrosia","Nice, Nice, Very Nice","Ginger",1
"America","Daisy Jane","Daisy Jane",1
"Amine","Caroline","Meagan",1
"Anne Murray","A Little Good News","Bryant",1
"Another Bad Creation","Iesha","Dallas",1
"Aretha Franklin","Get It Right","Eloise",1
"Aretha Franklin","I'm In Love","Carolyn",1
"Ariana Grande","R.E.M","Perla",1
"Ariana Grande","R.E.M","Vickie",1
"Ariana Grande","Thank U, Next","Ari",1
"Ariana Grande Featuring Lil Wayne","Let Me Love You","Ariana",1
"Ariana Grande Featuring Nicki Minaj","Side To Side","Stephanie",1
"Arthur Conley","Sweet Soul Music","Wilson",1
"Ashanti","Happy","Ashanti",1
"Asher Roth","G.R.I.N.D. (Get Ready It's A New Day)","Mohammed",1
"Asher Roth","Lark On My Go-Kart","Ashley",1
"Atlanta Rhythm Section","Free Spirit","Liberty",1
"Atlanta Rhythm Section","Neon Nites","Star",1
"Austin Mahone Featuring Pitbull","Mmm Yeah","Armando",1
"B.o.B Featuring Andre 3000","Play The Guitar","Julius",1
"B.o.B Featuring Bruno Mars","Nothin' On You","Bruno",1
"B.o.B Featuring Lil Wayne","Strange Clouds","Arnold",1
"B2K","Girlfriend","Iris",1
"B2K","Girlfriend","Kathie",1
"B2K","Girlfriend","Leo",1
"B2K","Girlfriend","Mason",1
"B2K","Girlfriend","Regis",1
"Bad Boy's Da Band","Bad Boy This Bad Boy That","Barry",1
"Bad Boy's Da Band","Bad Boy This Bad Boy That","Elliot",1
"Bad Meets Evil","Fast Lane","Brady",1
"Bandit Gang Marco Featuring Dro","Nasty","Cooper",1
"Barbra Streisand","Evergreen (Love Theme From A Star Is Born)","April",1
"Barbra Streisand","The Way We Were","Misty",1
"Barenaked Ladies","One Week","Leann",1
"Barenaked Ladies","One Week","Robbie",1
"Beastie Boys","Ch-Check It Out","Darren",1
"Beastie Boys","Ch-Check It Out","Duke",1
"Beastie Boys","Hey Ladies","Vincent",1
"Beenie Man Featuring Chevelle Franklyn","Dancehall Queen (From \Dancehall Queen\"")""","Marcia",1
"Beenie Man Featuring Mya","Girls Dem Sugar","Fabian",1
"Beenie Man Featuring Mya","Girls Dem Sugar","Paula",1
"benny blanco & Juice WRLD Featuring Brendon Urie","Roses","Maverick",1
"Beyonce Featuring Jack White","Don't Hurt Yourself","Malcom",1
"Big Punisher","I'm Not A Player","Zachary",1
"Big Sean","Bounce Back","Denzel",1
"Big Sean","Bounce Back","Karma",1
"Big Sean","Guap","Sean Don",1
"Big Sean","Halfway Off The Balcony","Forrest",1
"Big Sean","Moves","Channing",1
"Big Sean & Metro Boomin Featuring Travis Scott","Go Legend","Marty",1
"Big Sean Featuring Chris Brown","My Last","Benny",1
"Big Sean Featuring Chris Brown","My Last","Sean John",1
"Big Sean Featuring Drake","Blessings","Ed",1
"Big Sean Featuring Drake","Blessings","Edd",1
"Big Sean Featuring Drake","Blessings","Eddy",1
"Big Sean Featuring Eminem","No Favors","Jamie Lee",1
"Big Sean Featuring Kanye West","All Your Fault","Derek",1
"Big Sean Featuring Kanye West","All Your Fault","Tanisha",1
"Bill Anderson","Mama Sang A Song","Dan",1
"Bill Anderson","Where Have All Our Heroes Gone","Douglas",1
"Bill Anderson","Where Have All Our Heroes Gone","Gene",1
"Bill Anderson","Where Have All Our Heroes Gone","Gerry",1
"Bill Anderson","Where Have All Our Heroes Gone","Winston",1
"Billy Joel","Big Shot","Elaine",1
"Billy Joel","It's Still Rock And Roll To Me","Beau",1
"Billy Joel","Movin' Out (Anthony's Song)","Leone",1
"Billy Joel","We Didn't Start The Fire","Bernie",1
"Billy Joel","We Didn't Start The Fire","Doris",1
"Billy Joel","We Didn't Start The Fire","Johnnie",1
"Billy Joel","We Didn't Start The Fire","Juan",1
"Billy Joel","We Didn't Start The Fire","Kennedy",1
"Billy Joel","We Didn't Start The Fire","Lawrence",1
"Billy Joel","We Didn't Start The Fire","Reagan",1
"Billy Ray Cyrus","Achy Breaky Heart","Cliff",1
"Birdman Featuring Lil Wayne","Pop Bottles","Marc",1
"Biz Markie","Just A Friend","Agatha",1
"Biz Markie","Just A Friend","Agnes",1
"Biz Markie","Just A Friend","Germaine",1
"Black Eyed Peas Featuring Macy Gray","Request Line","Macy",1
"Blake Shelton","The Baby","Greg",1
"Blessid Union Of Souls","Hey Leonardo (She Likes Me For Me)","Robert",1
"Blood, Sweat & Tears","Lucretia Mac Evil","Lucretia",1
"Bloodhound Gang","The Bad Touch","Lyle",1
"Blue Oyster Cult","(Don't Fear) The Reaper","Valentine",1
"Blues Traveler","Hook","Anne",1
"Bob Dylan","Gotta Serve Somebody","Terry",1
"Bob Dylan","Hurricane (Part I)","Alfred",1
"Bobbie Gentry","Ode To Billie Joe","Taylor",1
"Bobby Bloom","Montego Bay","Gillian",1
"Bobby Bloom","Montego Bay","Vernon",1
"Bobby Darin","Queen Of The Hop","Molly",1
"Bobby Goldsboro","Summer (The First Time)","Billy Ray",1
"Bobby Shmurda","Hot Boy","Mitch",1
"Bobby Shmurda","Hot Boy","Monte",1
"Bobby Valentino Featuring Timbaland","Anonymous","Cathy Lee",1
"Bone Thugs-N-Harmony","Thuggish Ruggish Bone","Tasha",1
"Bowling For Soup","1985","Debbie",1
"Bowling For Soup","1985","Elmo",1
"Bowling For Soup","1985","Van",1
"Bowling For Soup","Girl All The Bad Guys Want","Nona",1
"Bowling For Soup","High School Never Ends","Reese",1
"Brad Paisley","I'm Still A Guy","Bambi",1
"Brad Paisley","Letter To Me","Bridget",1
"Brad Paisley","Online","Calvin",1
"Brad Paisley","Southern Comfort Zone","Martha",1
"Brad Paisley Featuring LL Cool J","Accidental Racist","Sherman",1
"Brand Nubian","Word Is Bond","Howard",1
"Brand Nubian","Word Is Bond","Kenny",1
"Bridgit Mendler","Ready Or Not","William",1
"Britney Spears Featuring G-Eazy","Make Me","Penelope",1
"Bros","When Will I Be Famous?","Karl",1
"Bruce Springsteen","Girls In Their Summer Clothes","Shaniqua",1
"Bryce Vine","Drew Barrymore","Lauryn",1
"Bryce Vine","Drew Barrymore","Paris",1
"Bryson Tiller","Self-Made","Noble",1
"Buck 22 Featuring Billy Ray Cyrus","Achy Breaky 2","Miley",1
"Buddy Jewell","Sweet Southern Comfort","Irwin",1
"Burton Cummings","I'm Scared","Thomas",1
"Buster Brown","Fannie Mae","Fannie Mae",1
"C+C Music Factory","Things That Make You Go Hmmmm...","Robbie Rob",1
"Cali Swag District","Teach Me How To Dougie","Starr",1
"Calvin Harris Featuring Kehlani & Lil Yachty","Faking It","Lani",1
"Cam'Ron Featuring Juelz Santana","Oh Boy","Bonita",1
"Cam'ron Featuring Kanye West & Syleena Johnson","Down And Out","Louis",1
"Cam'Ron Featuring Mase","Horse & Carriage","Eva",1
"Cameo","She's Strange","Ava",1
"Camila Cabello Featuring Quavo","OMG","Boston",1
"Captain & Tennille","You Never Done It Like That","Columbus",1
"Cardi B","Bodak Yellow (Money Moves)","Mona",1
"Cardi B & YG","She Bad","Nova",1
"Cardi B Featuring Chance The Rapper","Best Life","Dante",1
"Cardi B Featuring Chance The Rapper","Best Life","Jamie",1
"Carly Simon","Why","Shane",1
"Carrie Underwood","Before He Cheats","Shania",1
"Cat Stevens","Morning Has Broken","Eden",1
"Chance The Rapper","I Might Need Security","Heath",1
"Chance The Rapper Featuring Lil Wayne & 2 Chainz","No Problem","Petey Pablo",1
"Chic","Everybody Dance","Rogers",1
"Childish Gambino","V. 3005","Lorenzo",1
"Chris Brown Feat. Ludacris","Wet The Bed","Toni",1
"Chris Brown Featuring Nicki Minaj","Love More","Elle",1
"Chris Brown Featuring Nicki Minaj","Love More","Naomi",1
"Chris Brown Featuring Tyga & Kevin McCall","Deuces","Raymond",1
"Chubb Rock","Treat Em Right","Crystal",1
"Chubby Checker","(Dance The) Mess Around","Dee",1
"City High Featuring Eve","Caramel","Mira",1
"Crash Test Dummies","Superman's Song","Clark",1
"Creedence Clearwater Revival","Green River","Junior",1
"Crystal Gayle","Half The Way","Gayle",1
"Culture Club","It's A Miracle","Monroe",1
"D-12","Purple Hills","Christopher",1
"D-12","Purple Hills","Von",1
"Da Brat","Funkdafied","Ralph",1
"Da Brat","Sittin On Top Of The World","Ellie",1
"Da Brat Featuring Cherish","In Love Wit Chu","Tina Marie",1
"Dae Dae","Wat U Mean (Aye, Aye, Aye)","Clifford",1
"Daisy Dee","Crazy","Daisy Dee",1
"Danielle Bradbery","Maybe It Was Memphis","Williams",1
"Darius Rucker","Alright","Patsy",1
"Darryl Worley","Sounds Like Life To Me","Johnny Ray",1
"Das EFX","Freakit","Samantha",1
"Daughtry","Waiting For Superman","Lois",1
"David Banner","Play","Sheryl",1
"David Banner Featuring Lil' Flip","Like A Pimp","Micheal",1
"David Bowie","China Girl","Marlon",1
"David Bowie","The Hearts Filthy Lesson","Miranda",1
"Deep Purple","Smoke On The Water","Claude",1
"DeJ Loaf","Try Me","Devin",1
"Demi Lovato Featuring Cher Lloyd","Really Don't Care","Demi",1
"Destiny's Child","Independent Women Part I","Cameron",1
"Dilated Peoples Featuring Kanye West","This Way","Clint",1
"Dion","Sandy","Ellis",1
"DJ Khaled Featuring Big Sean, Kendrick Lamar & Betty Wright","Holy Key","Paul June",1
"DJ Khaled Featuring Jay Z & Future","I Got The Keys","Josh",1
"DJ Khaled Featuring Justin Bieber, Quavo, Chance The Rapper & Lil Wayne","I'm The One","Whitney",1
"DJ Khaled Featuring Nicki Minaj, Chris Brown, August Alsina, Jeremih, Future & Rick Ross","Do You Mind","Celine",1
"DJ Kool","Let Me Clear My Throat","Don Mack",1
"DJ Kool","Let Me Clear My Throat","Doug",1
"DJ Snake Featuring Selena Gomez, Ozuna & Cardi B","Taki Taki","Adele",1
"DJ Snake Featuring Selena Gomez, Ozuna & Cardi B","Taki Taki","Hayley",1
"DMX Featuring Faith Evans","I Miss You","Jarvis",1
"Don McLean","American Pie (Parts I & II)","Lennon",1
"Dr. Hook","The Millionaire","Knox",1
"Drake","2019-03-14","Sandi",1
"Drake","30 For 30 Freestyle","Peyton",1
"Drake","Can't Have Everything","Russ",1
"Drake","Charged Up","Corey",1
"Drake","Diplomatic Immunity","Robyn",1
"Drake","Diplomatic Immunity","Royal",1
"Drake","Do Not Disturb","Ian",1
"Drake","Elevate","Braden",1
"Drake","Elevate","Dayton",1
"Drake","From Time","Bria",1
"Drake","From Time","Kourtney",1
"Drake","From Time","Summer",1
"Drake","From Time","Trey",1
"Drake","Furthest Thing","Derrick",1
"Drake","Is There More","Maya",1
"Drake","Know Yourself","Ethan",1
"Drake","Know Yourself","Niko",1
"Drake","Know Yourself","Oliver",1
"Drake","Know Yourself","Winnie",1
"Drake","Lose You","Trina",1
"Drake","Redemption","Sydney",1
"Drake","Sandra's Rose","Amber",1
"Drake","Sandra's Rose","Mohamed",1
"Drake","Shot For Me","Katia",1
"Drake","Still Here","Weston",1
"Drake","Summer Sixteen","Kai",1
"Drake","Too Much","Noel",1
"Drake","Tuscan Leather","Akeem",1
"Drake","Tuscan Leather","Dwight",1
"Drake","Tuscan Leather","Ellen",1
"Drake","Two Birds, One Stone","Pam",1
"Drake","Weston Road Flows","Glenn",1
"Drake","Weston Road Flows","Vince",1
"Drake & Future","Digital Dash","Quentin",1
"Drake Featuring 2 Chainz & Young Thug","Sacrifices","Katrina",1
"Drake Featuring Birdman","We'll Be Fine","Aliyah",1
"Drake Featuring Giggs","KMT","Gustavo",1
"Drake Featuring Kanye West, Lil Wayne & Eminem","Forever","Benjamin",1
"Drake Featuring Lil Wayne","Miss Me","Zoe",1
"Drake Featuring Lil Wayne & Young Jeezy","I'm Going In","Kareem",1
"Drake Featuring PARTYNEXTDOOR","Preach","Jay Ray",1
"Drake Featuring Quavo & Travis Scott","Portland","Griselda",1
"Drake Featuring The Throne","Pop Style","Emmitt",1
"Earth, Wind & Fire","Let Me Talk","Hardy",1
"Ed Sheeran","Eraser","Damien",1
"Ed Sheeran","Galway Girl","Kaleigh",1
"Eminem","Ass Like That","Hilary",1
"Eminem","Beautiful","Edna",1
"Eminem","Berzerk","Lamar",1
"Eminem","Fall","Tyler",1
"Eminem","Killshot","Gerald",1
"Eminem","Killshot","Gunner",1
"Eminem","Killshot","Jade",1
"Eminem","Lose Yourself","Mekhi",1
"Eminem","Music Box","Dakota",1
"Eminem","Music Box","Tabatha",1
"Eminem","Rap God","Dale",1
"Eminem","Superman","Hailie Jade",1
"Eminem","The Real Slim Shady","Carson",1
"Eminem","Untouchable","Heidi",1
"Eminem","Venom","Danica",1
"Eminem","Venom","Edgar",1
"Eminem","We Made You","Blake",1
"Eminem","We Made You","Cash",1
"Eminem","We Made You","Lindsay",1
"Eminem","We Made You","Portia",1
"Eminem Featuring Gwen Stefani","Kings Never Die","Khalil",1
"Eminem Featuring Royce Da 5'9","Not Alike","Harvey",1
"Eminem, 50 Cent, Lloyd Banks & Cashis","You Don't Know","Lloyd",1
"En Vogue","Give It Up, Turn It Loose","Tamika",1
"En Vogue","Riddle","Tyrone",1
"EPMD","The Joint","Raphael",1
"Erick Sermon Featuring Marvin Gaye","Music","Murray",1
"Estelle Featuring Kanye West","American Boy","Gladys",1
"Fabolous Featuring Tamia Or Ashanti","Into You","Ruth",1
"Falco","Vienna Calling","Maria Marilyn",1
"Fat Joe Featuring R. Kelly","We Thuggin'","Aisha",1
"Fat Joe Featuring R. Kelly","We Thuggin'","Shonda",1
"Fats Domino","Be My Guest","Lindy",1
"Ferras","Hollywood's Not America","Helena Jane",1
"Fetty Wap Featuring Monty","Jugg","Monty",1
"Flo Rida Featuring Sage The Gemini & Lookas","G.D.F.R.","Anna",1
"Flo Rida Featuring Sean Kingston","Roll","Robbin",1
"Flobots","Handlebars","Leif",1
"Foxy Brown Featuring Jay-Z","I'll Be","Lana",1
"Frank Ocean","Nights","Percy",1
"Frank Ocean","Nikes","Carmelo",1
"Frank Ocean","Novacane","Stanley",1
"Frankie Smith","Double Dutch Bus","Lolita",1
"Freddy Cannon","Transistor Sister","Connie",1
"Freddy Cannon","Transistor Sister","Darin",1
"Freddy Cannon","Transistor Sister","Presley",1
"French Montana Featuring Drake","No Stylist","Zack",1
"French Montana Featuring Rick Ross, Drake, Lil Wayne","Pop That","Wallace",1
"Future","4 Da Gang","Seth",1
"Future","Feed Me Dope","Elroy",1
"Future","Mask Off","Mari",1
"Future","Mask Off","Theodore",1
"Future","Same Damn Time","Irene",1
"Future & Juice WRLD","Astronauts","Emilio",1
"Future & Juice WRLD","Astronauts","Riley",1
"Future & Young Thug","All Da Smoke","Chanel",1
"Future & Young Thug","No Cap","Beverly",1
"Future Featuring Kanye West","I Won","Perry",1
"Future Featuring Lil Wayne","Karate Chop (Remix)","Emmett",1
"Future Featuring Lil Wayne","Karate Chop (Remix)","Halle",1
"G-Eazy","The Plan","Patrick",1
"G-Eazy Featuring A$AP Rocky & Cardi B","No Limit","Jared",1
"Game","Martians Vs Goblins","Marvel",1
"Game","Martians Vs Goblins","Theresa",1
"Gang Starr","You Know My Steez","Dorothy",1
"Garnet Mimms & The Enchanters","A Quiet Place","Adeline",1
"George Strait","The Best Day","Coleman",1
"Ghostface Killah","Cherchez LaGhost","Chauncey",1
"Ginuwine","In Those Jeans","Levi",1
"Ginuwine","In Those Jeans","Sergio",1
"Ginuwine Featuring Baby","Hell Yeah","Sonia",1
"Glee Cast Featuring Jonathan Groff","Bohemian Rhapsody","Mia",1
"Glen Campbell","Southern Nights","Joy",1
"Goodie Mob.","Cell Therapy","Dick",1
"Goodie Mob.","Dirty South","Clinton",1
"Goodie Mob.","Soul Food","Tameka",1
"Gorillaz","Clint Eastwood","Russel",1
"Grateful Dead","Sugar Magnolia","Sugar Magnolia",1
"Gretchen Wilson","Redneck Woman","Tanya",1
"Gucci Mane & Nicki Minaj","Make Love","Anna Nicole",1
"Guns N' Roses","Sympathy For The Devil (\Interview With The Vampire\"")""","Anastasia",1
"Henry Gross","Shannon","Shannon",1
"Hoodie Allen Featuring Ed Sheeran","All About It","Adrien",1
"Hoodie Allen Featuring Ed Sheeran","All About It","Megan",1
"Ice Cube","Really Doe","Betsy",1
"Ice Cube","Wicked","Darryl",1
"Ice Cube Featuring Mr. Short Khop","Pushin' Weight","Lincoln",1
"Iggy Azalea","Team","Hans",1
"Iggy Azalea Featuring M0","Beg For It","Trinidad",1
"Illegal","We Getz Busy","Jermaine",1
"India.Arie","I Am Not My Hair","India",1
"India.Arie","Little Things","Donny",1
"J. Cole","Middle Child","Bentley",1
"J. Cole Featuring Trey Songz","Can't Get Enough","Wesley",1
"Ja Rule Featuring R. Kelly & Ashanti","Wonderful","Jeffrey",1
"Jake Owen","Down To The Honkytonk","Shelia",1
"Jake Paul Featuring Team 10","It's Everyday Bro","Chance",1
"Jake Paul Featuring Team 10","It's Everyday Bro","Tessa",1
"James Taylor","Carolina In My Mind","Karin",1
"James Taylor","Fire And Rain","Susanne",1
"Jason Aldean","Tattoos On This Town","Allie",1
"Jason Derulo Featuring Nicki Minaj & Ty Dolla $ign","Swalla","Valentino",1
"Jay Sean Featuring Lil Wayne","Hit The Lights","Jay Sean",1
"Jay Sean Featuring Nicki Minaj","2012 (It Ain't The End)","Edison",1
"Jay Sean Featuring Pitbull","I'm All Yours","Tia",1
"Jay-Z","Blue Magic","Bailey",1
"Jay-Z","Change Clothes","Vera",1
"Jay-Z","Girls, Girls, Girls","Cherie",1
"JAY-Z","Marcy Me","Isiah",1
"JAY-Z","Marcy Me","Marcy",1
"JAY-Z","Marcy Me","Myrtle",1
"Jay-Z, Bono, The Edge & Rihanna","Stranded (Haiti Mon Amour)","Colleen",1
"Jeannie C. Riley","Harper Valley P.T.A.","Shirley",1
"Jefferson Starship","St. Charles","Ulysses",1
"Jennifer Lopez Featuring French Montana","I Luh Ya Papi","Omar",1
"Jerry Reed","When You're Hot, You're Hot","Homer",1
"Jeru The Damaja","Come Clean","Fidel",1
"Jimmy Cliff","Wonderful World, Beautiful People","Harold",1
"Joe Diffie","Pickup Man","Bobbie Joe",1
"John Mellencamp","R.O.C.K. In The U.S.A. (A Salute'to 60's Rock)","Lyman",1
"John Mellencamp","R.O.C.K. In The U.S.A. (A Salute'to 60's Rock)","Ryder",1
"John Mellencamp","Rooty Toot Toot","Teddi Jo",1
"Johnny Cash","Everybody Loves A Nut","Isabella",1
"Johnny Horton","Johnny Freedom","Dana",1
"Joni Mitchell","In France They Kiss On Main Street","Gail",1
"Joni Mitchell","In France They Kiss On Main Street","Melvin",1
"Juicy J Featuring Wale & Trey Songz","Bounce It","Rudy",1
"Julianne Hough","That Song In My Head","Billy Don",1
"Junior M.A.F.I.A.","Player's Anthem","Roxie",1
"Junior M.A.F.I.A. Featuring The Notorious B.I.G.","Get Money","Adrienne",1
"Justin Bieber","Change Me","Serenity",1
"Justin Bieber Featuring Busta Rhymes","Drummer Boy","Merry",1
"Juvenile Featuring Soulja Slim","Slow Motion","Kirby",1
"Juvenile Featuring Soulja Slim","Slow Motion","Rusty",1
"Kanye West","All Mine","Kerry",1
"Kanye West","All Mine","Tristan",1
"Kanye West","Jesus Walks","Kathie Lee",1
"Kanye West","Through The Wire","Sky",1
"Kanye West","Violent Crimes","Marlin",1
"Kanye West","Yikes","Felicia",1
"Kanye West Featuring Syleena Johnson","All Falls Down","Alexus",1
"Kanye West Featuring Teyana Taylor, Nicki Minaj & Bon Iver","Dark Fantasy","Leon",1
"Kanye West Featuring Teyana Taylor, Nicki Minaj & Bon Iver","Dark Fantasy","Phoebe",1
"Keith Murray","The Most Beautifullest Thing In This World","Quincy",1
"Keith Murray Featuring Def Squad","Yeah Yeah U Know It","Annie Mae",1
"Kendrick Lamar","DNA.","Brock",1
"Kendrick Lamar","Fear.","Demarcus",1
"Kendrick Lamar","Fear.","Rihanna",1
"Kenny Chesney","Big Star","Garth",1
"Kenny Chesney","Keg In The Closet","Mary Ann",1
"Kenny Rogers & The First Edition","Reuben James","Flora",1
"Kevin Gates","Let It Sing","Tory",1
"Kevin Gates","Really Really","Cedric",1
"Kevin Rudolf Featuring Lil Wayne","Let It Rock","Tamara",1
"Khalid, Ty Dolla $ign & 6LACK","OTW","Khalid",1
"Kid Cudi Featuring Kanye West & Common","Make Her Say","Ray Jay",1
"Killer Mike Featuring Big Boi","A.D.I.D.A.S.","Nathaniel",1
"Klymaxx","The Men All Pause","Gianni",1
"Kool Moe Dee","Wild, Wild West","Milton",1
"Kool Moe Dee","Wild, Wild West","Sidney",1
"Kreayshawn","Gucci Gucci","Ivana",1
"Kurtis Blow","Basketball","Bernard",1
"Kurtis Blow","Basketball","Kurtis",1
"Kurtis Blow","Basketball","Willis",1
"LeAnn Rimes","Nothin' Better To Do","Bobby Jo",1
"Len","Steal My Sunshine","Karen",1
"Leo Sayer","Long Tall Glasses (I Can Dance)","Victor",1
"Lil Baby","Pure Cocaine","Era",1
"Lil Baby","Southside","Bernice",1
"Lil Baby & Gunna","Business Is Business","Marlo",1
"Lil Bow Wow","Take Ya Home","Todd",1
"Lil Uzi Vert","For Real","Vivienne",1
"Lil Uzi Vert","New Patek","Rey",1
"Lil Uzi Vert","No Sleep Leak","Corbin",1
"Lil Wayne","A Milli","Orville",1
"Lil Wayne","Blunt Blowin","Ashton",1
"Lil Wayne","Blunt Blowin","Edward",1
"Lil Wayne","I'm Me","Ronald",1
"Lil Wayne","MegaMan","Samuel",1
"Lil Wayne Featuring Detail","No Worries","Stewart",1
"Lil Wayne Featuring Drake & Jadakiss","It's Good","Griffin",1
"Lil Wayne Featuring John Legend","So Special","Lorena",1
"Lil Wayne Featuring Rick Ross","John","Chiquita",1
"Lil Wayne Featuring Rick Ross","John","Esther",1
"Lil Yachty Featuring Juice WRLD","Yacht Club","Alexis",1
"Lil' Flip Featuring Lea","Sunshine","Lea",1
"Lil' Kim Featuring Puff Daddy","No Time","John Paul",1
"Limp Bizkit Featuring Method Man","N 2 Gether Now","Elmer",1
"Little River Band","Reminiscing","Glen",1
"Lloyd Banks Featuring Juelz Santana","Beamer, Benz, Or Bentley","Ruben",1
"Logic Featuring Big Sean","Wassup","Jaden",1
"Lonestar","Walking In Memphis","Muriel",1
"Loon Featuring Kelis","How You Want That","Cesar",1
"Lost Boyz","Get Up","Hassan",1
"Ludacris","Number One Spot","Dora",1
"Ludacris","Number One Spot","Ivy",1
"Lupe Fiasco","Around My Way (Freedom Ain't Free)","Chandler",1
"Lupe Fiasco Featuring Ed Sheeran","Old School Love","Lance",1
"Mac Miller","Frick Park Market","Miller",1
"Madonna","Vogue","Davis",1
"Madonna","Vogue","Katharine",1
"Madonna","Vogue","Lauren",1
"Major Lazer Featuring PARTYNEXTDOOR & Nicki Minaj","Run Up","Hillary",1
"Mann","Buzzin'","Brodie",1
"Maren Morris Featuring Vince Gill","Dear Hate","Selma",1
"Mariah Carey","It's Like That","Mimi",1
"Mariah Carey Featuring T-Pain","Migrate","Mae-Mae",1
"Mariah Carey Featuring T-Pain","Migrate","Rae-Rae",1
"Marky Mark & The Funky Bunch","Wildside","Bennett",1
"Marvin Gaye & Tammi Terrell","Keep On Lovin' Me Honey","Tammi",1
"Mase","Feel So Good","Chaz",1
"MC5","Kick Out The Jams","Mackenzie",1
"Meek Mill","1942 Flows","Jazmine",1
"Meek Mill","1942 Flows","Sullivan",1
"Meek Mill","Intro","Cruz",1
"Meek Mill Featuring 21 Savage","Pay You Back","Waldo",1
"Meek Mill Featuring Drake","Going Bad","Laurie",1
"Meek Mill Featuring Lil Uzi Vert & Nicki Minaj","Froze","Brittney",1
"Meek Mill Featuring T.I., Birdman Lil Wayne, DJ Khaled, Rick Ross & Swizz Beatz","Ima Boss","Herschel",1
"Meek Mill Featuring Tory Lanez","Litty","Quinten",1
"Metro Boomin Featuring 21 Savage","10 Freaky Girls","Harriet",1
"MGK Featuring Waka Flocka Flame","Wild Boy","Miguel",1
"Michael Buble","It's Beginning To Look A Lot Like Christmas","Janice",1
"Michael Buble","It's Beginning To Look A Lot Like Christmas","Jen",1
"Migos","Versace","Rocco",1
"Migos Featuring Post Malone","Notice Me","Kimberly",1
"Migos Featuring Travis Scott","Kelly Price","Garfield",1
"Millie Jackson","Leftovers","Philip",1
"Miranda Lambert","All Kinds Of Kinds","Phyllis",1
